acc	51-015	51-019	51-030	51-049	51-052	51-064	51-068	51-072	51-075	51-077	51-079	51-083	51-086	51-093	51-095	51-096	51-097	51-112	51-114	51-164	51-168	51-170	51-182	51-205	52-013	52-020	52-024	52-028	52-049	52-074	52-088	52-116	52-146	52-160	52-191	52-197	52-204	52-205	52-213	53-001	53-085	53-087	53-101	53-112	53-119	53-130	53-168	53-170	54-023	54-029	54-031	54-051	54-056	54-097	54-099	54-105	54-110	54-122	54-127	54-133	54-134	54-135	54-140	54-144	54-145	54-149	54-157	54-158	54-205	54-210	55-004	55-006	55-023	55-028	55-044	55-054	55-060	55-068	55-117	55-123	55-125	55-133	55-153	55-161	55-167	55-199	55-211	56-010	56-050	56-056	56-082	56-085	56-128	56-134	56-168	56-171	56-185	56-188	56-196	56-199	56-203	57-004	57-005	57-014	57-021	57-072	57-113	57-118	57-145	57-162	57-175	57-210	57-212	58-003	58-005	58-023	58-030	58-036	58-039	58-089	58-121	58-136	58-147	58-171	58-188	58-192	58-211	58-214	59-013	59-055	59-068	59-074	59-130	59-138	59-145	59-148	59-161	59-166	59-169	59-175	59-188	60-004	60-093	60-100	60-145	60-147	18-058	18-106	18-127	18-139	18-159	18-205	18-212	18-213	19-015	19-023	19-127	19-133	19-174	19-199	20-011	20-052	20-064	20-067	20-073	20-130	20-154	20-172	20-177	20-197	20-203	21-005	21-018	21-029	21-050	21-051	21-053	21-079	21-140	21-204	21-208	22-007	22-011	22-049	22-070	22-085	22-129	22-130	22-133	22-145	22-152	22-202	22-206	23-001	23-009	23-013	23-019	23-021	23-026	23-028	23-033	23-034	23-044	23-052	23-059	23-061	23-063	23-064	23-066	23-088	23-092	23-113	23-150	23-154	23-159	23-166	23-169	23-176	23-193	23-211	24-008	24-013	24-019	24-032	24-041	24-051	24-057	24-061	24-073	24-103	24-157	24-181	24-204	24-210	25-044	25-047	25-064	25-065	25-073	25-084	25-086	25-108	25-133	25-134	25-180	25-190	25-200	25-209	26-002	26-006	26-009	26-010	26-013	26-032	26-050	26-052	26-057	26-087	26-095	26-155	27-003	27-018	27-034	27-040	27-048	27-055	27-070	27-079	27-099	27-125	27-136	27-138	27-143	27-169	27-187	27-205	28-012	28-016	28-057	28-109	28-160	28-162	28-191	28-193	29-037	29-072	29-134	29-148	29-176	30-009	30-156	30-209	32-085	32-127	33-012	33-013	33-040	33-083	33-085	33-106	33-166	33-173	33-175	33-176	33-198	34-001	34-010	01-033	01-039	01-041	01-050	01-052	01-056	01-059	01-061	01-065	01-067	01-069	01-106	01-107	01-113	01-116	01-119	01-136	01-165	01-167	01-170	01-177	02-009	02-013	02-016	02-017	02-063	02-081	02-083	02-103	02-116	02-146	02-170	02-171	02-191	03-019	03-038	03-049	03-071	03-075	03-117	03-123	03-139	03-169	04-001	04-012	04-048	04-056	04-069	04-090	04-096	04-109	04-126	04-131	04-157	04-161	04-169	04-189	05-002	05-003	05-013	05-033	05-065	05-079	05-081	05-141	05-193	05-198	06-013	06-032	06-036	06-037	06-046	06-064	06-076	06-080	06-119	06-149	06-157	06-158	06-177	06-187	06-199	07-015	07-023	07-031	07-035	07-054	07-075	07-089	07-094	07-095	07-107	07-119	07-136	07-153	07-164	07-176	07-185	07-187	08-004	08-022	08-045	08-066	08-076	08-101	08-165	09-001	09-025	09-144	10-105	11-002	11-003	12-008	13-184	16-155	16-168	Elite	Florina	Holly	Vallee	Red_spur	Baishaguo	Hatsuaki	Daihong	Danxia	Crispin_spur	Fujin	Fukushima_spur	Ralls_Janet	Hanfu	Red_Jonagold	Jiguan	Jinhong_bud_sport1	Kuihua	Lingdangguo	Jonagold	Orin	Ben_David	XGMNZ	Xiaoshuai	Yanhongmi	Nagafu_2
A43	0	1	0	0	0	0	0	1	1	0	0	0	1	0	1	0	0	0	0	0	0	1	1	1	1	1	1	1	0	1	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	1	1	0	1	0	0	0	1	1	0	1	1	0	0	1	0	1	1	0	1	0	1	1	0	0	1	1	0	0	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	1	1	0	1	1	0	1	0	0	0	0	1	0	1	0	0	1	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	1	0	1	1	0	1	0	0	1	0	0	0	0	0	1	1	0	1	0	1	1	0	1	1	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	1	1	1	1	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	0	1	0	1	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	1	1	1	0	1	0	1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	1	0	0	1	1	1	0	1	1	0	0	1	1	1	0	1	1	0	1	1	1	0	0	0	1	1	0	1	0	1	0	1	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	0	0	1	0	1	1	1	1	0	1	0	1	0	1	1	1	0	1	1	0	1	1	1	1	0	1	0	0	0	1	0	0	0	1	1	1	1	1	0	1	1	1	0	0	1	0	0	0	1	1	1	0	0	1	1	1	0	1	0	0	1	1	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	
A44	-1	0	-1	0	-1	0	0	-1	0	0	-1	-1	0	0	-1	-1	0	-1	0	0	-1	0	0	0	0	0	0	0	-1	-1	-1	-1	0	-1	0	0	-1	-1	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	0	0	0	-1	0	0	-1	-1	-1	-1	0	-1	0	0	0	0	-1	-1	-1	-1	0	-1	-1	-1	0	0	-1	-1	0	-1	-1	-1	0	0	-1	-1	-1	0	-1	-1	0	-1	-1	0	-1	0	0	0	-1	-1	-1	-1	-1	0	-1	0	0	-1	0	0	0	0	0	0	0	0	-1	-1	0	-1	0	-1	-1	-1	0	0	-1	-1	0	-1	0	-1	-1	0	0	-1	-1	0	0	-1	-1	0	0	0	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	0	-1	0	-1	-1	0	0	-1	0	0	0	-1	-1	0	0	-1	0	0	0	-1	-1	-1	-1	0	-1	0	-1	0	0	-1	-1	0	-1	0	-1	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	-1	0	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	-1	0	-1	0	0	0	-1	-1	-1	-1	-1	0	0	0	0	-1	-1	-1	-1	-1	0	0	0	0	-1	-1	-1	-1	0	0	0	-1	-1	0	0	0	0	-1	0	0	0	-1	0	-1	0	0	0	0	0	0	-1	0	0	0	0	0	-1	0	-1	0	0	-1	0	-1	0	0	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	0	0	-1	0	-1	-1	-1	-1	-1	-1	
A45	1	0	1	0	-1	0	0	1	0	0	-1	0	0	1	-1	-1	0	-1	-1	0	-1	0	0	1	-1	-1	0	0	1	0	0	-1	-1	-1	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	1	-1	1	-1	-1	1	1	-1	-1	1	-1	0	-1	1	0	0	0	0	0	1	0	0	-1	0	0	0	-1	0	0	0	0	1	1	1	0	0	1	-1	0	0	1	0	0	-1	1	0	0	0	1	0	0	0	-1	0	0	0	1	1	1	0	0	-1	-1	0	-1	0	0	0	0	-1	0	-1	1	0	1	-1	-1	0	0	0	0	1	0	0	-1	0	-1	1	0	0	-1	0	0	1	0	0	-1	-1	0	0	0	0	0	-1	1	0	0	0	-1	0	-1	0	-1	0	0	-1	0	1	1	0	0	0	-1	0	0	0	0	0	1	1	1	1	1	0	1	0	0	-1	0	0	0	0	0	0	1	0	0	0	1	0	1	0	1	-1	1	0	1	0	0	-1	-1	-1	1	0	-1	0	1	0	0	1	-1	1	0	-1	1	0	1	0	-1	0	1	1	1	-1	0	0	0	-1	0	0	-1	-1	1	0	0	1	0	0	0	1	0	0	-1	0	1	0	0	1	0	0	0	0	0	-1	0	0	-1	-1	-1	1	1	0	0	1	0	-1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	-1	0	0	1	0	0	-1	0	1	-1	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	-1	0	0	0	1	0	0	1	-1	0	-1	-1	0	0	-1	0	1	0	0	1	0	0	-1	0	0	0	0	-1	-1	0	0	-1	1	0	0	-1	1	0	0	1	0	1	-1	0	-1	0	-1	0	0	1	-1	0	-1	-1	-1	0	0	-1	0	-1	1	0	0	0	1	-1	-1	-1	-1	0	1	0	0	1	1	0	0	-1	0	0	1	-1	1	1	0	1	1	-1	0	-1	-1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	-1	1	-1	0	0	0	-1	0	1	0	0	
A46	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	-1	-1	-1	0	0	0	-1	0	0	-1	-1	0	0	0	0	0	0	-1	0	-1	0	0	-1	-1	0	0	0	-1	-1	0	0	0	0	-1	-1	-1	-1	-1	0	0	-1	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	-1	0	-1	-1	0	-1	0	0	0	0	-1	0	-1	0	0	-1	0	-1	-1	0	0	0	0	0	0	-1	0	-1	0	0	-1	0	0	0	-1	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	-1	0	0	0	0	-1	-1	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	-1	-1	-1	0	-1	0	-1	0	-1	0	0	0	0	0	-1	-1	-1	-1	0	0	-1	-1	-1	0	0	0	0	-1	0	0	0	0	0	0	0	-1	-1	0	-1	-1	-1	-1	0	-1	0	0	-1	0	0	0	0	-1	0	-1	-1	-1	0	0	0	-1	0	-1	0	0	0	-1	0	0	-1	0	-1	0	0	-1	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	0	-1	0	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	-1	0	-1	-1	0	-1	0	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	
A47	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	-1	-1	0	0	0	-1	0	0	-1	0	-1	-1	0	-1	0	0	0	-1	0	0	-1	0	0	0	-1	0	-1	0	-1	-1	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	0	-1	-1	-1	-1	-1	0	0	-1	-1	0	-1	-1	-1	-1	-1	0	-1	-1	0	0	-1	0	0	0	-1	-1	0	-1	0	0	-1	0	-1	0	-1	-1	0	-1	0	-1	0	0	0	0	-1	0	0	-1	0	-1	0	0	-1	0	0	0	-1	-1	0	-1	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	-1	-1	0	0	0	-1	-1	-1	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	-1	-1	0	-1	0	-1	0	0	0	-1	-1	-1	0	-1	-1	-1	-1	0	0	-1	-1	-1	0	0	-1	0	-1	0	0	0	0	0	0	0	-1	-1	0	-1	-1	-1	-1	0	-1	0	0	-1	0	0	0	0	-1	0	-1	-1	-1	-1	0	0	-1	-1	-1	0	-1	0	-1	0	0	-1	0	-1	0	0	-1	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	0	-1	0	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	-1	0	-1	0	0	-1	0	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	
A48	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	
A49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	-1	0	0	-1	0	-1	-1	0	-1	0	0	0	-1	0	0	-1	0	0	0	-1	0	-1	0	-1	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-1	-1	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	0	-1	-1	0	0	-1	-1	0	0	-1	-1	0	-1	0	0	-1	0	-1	0	-1	-1	0	-1	0	-1	0	0	0	0	-1	0	0	-1	0	-1	0	0	-1	0	0	0	-1	-1	0	-1	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	0	0	0	0	-1	-1	-1	-1	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	-1	-1	0	-1	0	-1	0	0	0	-1	-1	-1	0	-1	-1	-1	-1	0	0	0	0	0	-1	-1	0	-1	0	-1	-1	-1	-1	-1	-1	-1	0	0	-1	0	0	0	0	-1	0	-1	-1	0	-1	-1	-1	-1	0	-1	0	0	0	-1	-1	-1	0	0	0	-1	0	-1	0	-1	-1	0	-1	0	0	-1	0	0	-1	-1	-1	-1	-1	0	-1	-1	0	0	0	-1	0	-1	-1	-1	-1	0	-1	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	-1	0	-1	-1	0	-1	-1	-1	-1	-1	-1	0	-1	0	-1	-1	-1	0	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	0	0	-1	-1	-1	-1	0	-1	0	0	-1	0	0	0	-1	0	-1	-1	
A50	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	-1	-1	0	0	0	-1	0	0	-1	-1	-1	-1	0	-1	0	0	0	-1	0	0	-1	0	0	0	-1	0	-1	0	-1	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-1	-1	-1	-1	-1	-1	0	-1	-1	0	-1	-1	-1	-1	-1	0	-1	-1	0	0	-1	-1	0	0	-1	-1	0	-1	0	0	-1	0	-1	0	-1	-1	0	-1	0	-1	0	0	0	0	-1	0	0	-1	0	-1	0	0	-1	0	0	0	-1	-1	0	-1	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	0	0	0	0	0	-1	-1	-1	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	-1	-1	0	-1	0	-1	0	0	0	-1	-1	-1	0	-1	-1	-1	-1	0	0	-1	-1	-1	0	0	-1	0	-1	0	0	0	0	0	0	0	-1	-1	0	-1	-1	-1	-1	0	-1	0	0	0	0	0	0	0	-1	0	0	-1	-1	0	0	0	-1	-1	-1	0	-1	0	-1	0	0	-1	0	-1	0	0	-1	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	0	-1	0	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	-1	0	-1	0	0	-1	0	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	
A51	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	0	0	0	-1	0	0	0	-1	0	0	-1	0	-1	-1	0	-1	0	0	0	-1	0	0	-1	0	0	0	-1	0	-1	0	-1	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-1	-1	-1	-1	-1	-1	0	-1	-1	0	-1	0	0	-1	-1	0	-1	-1	0	0	-1	-1	0	0	-1	-1	0	-1	0	0	-1	0	-1	0	-1	0	0	-1	0	-1	0	0	0	0	-1	0	0	-1	0	-1	0	0	-1	0	0	0	-1	-1	0	-1	0	0	0	0	0	0	-1	0	0	0	0	-1	-1	0	0	0	0	0	-1	-1	-1	-1	0	0	0	0	0	0	0	-1	0	0	0	-1	-1	-1	-1	0	-1	0	-1	0	0	0	-1	-1	-1	0	-1	-1	-1	-1	0	0	-1	-1	-1	0	0	0	0	-1	0	0	0	0	0	0	0	-1	-1	0	-1	-1	0	-1	0	-1	0	0	-1	0	0	0	0	-1	0	-1	0	-1	0	0	0	-1	-1	-1	0	-1	0	-1	0	0	-1	0	-1	0	0	-1	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	0	-1	0	0	0	0	-1	0	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	-1	0	-1	0	0	-1	0	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	0	0	0	-1	0	0	-1	-1	-1	-1	-1	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	
A52	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	-1	0	-1	0	0	0	0	-1	-1	0	0	0	0	0	0	0	-1	-1	0	0	0	-1	0	-1	-1	0	0	0	0	0	0	0	-1	-1	-1	0	-1	0	0	-1	-1	-1	0	-1	0	-1	0	0	-1	0	-1	0	-1	-1	0	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	-1	-1	0	0	0	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	-1	-1	-1	-1	-1	0	-1	0	0	0	0	0	-1	0	-1	0	0	0	-1	-1	0	-1	0	1	0	0	-1	-1	-1	-1	-1	-1	-1	0	-1	-1	0	-1	0	
